# Real Imaginary
2.1332855451812236e+04 0.0000000000000000e+00
2.1310897297298983e+04 0.0000000000000000e+00
2.1295248935522901e+04 0.0000000000000000e+00
2.1280760858475500e+04 0.0000000000000000e+00
2.1280114595349820e+04 0.0000000000000000e+00
2.1268300623550193e+04 0.0000000000000000e+00
2.1265887302231778e+04 0.0000000000000000e+00
2.1249278346076426e+04 0.0000000000000000e+00
2.1244229284244171e+04 0.0000000000000000e+00
2.1216432833586943e+04 0.0000000000000000e+00
2.1210934192997443e+04 0.0000000000000000e+00
2.1175597693876614e+04 0.0000000000000000e+00
2.1166281898845122e+04 0.0000000000000000e+00
2.1161347457308919e+04 0.0000000000000000e+00
2.1169369779902499e+04 0.0000000000000000e+00
2.1150577360564264e+04 0.0000000000000000e+00
2.1133397082278650e+04 0.0000000000000000e+00
2.1123740674988061e+04 0.0000000000000000e+00
2.1103524737022977e+04 0.0000000000000000e+00
2.1101335886741999e+04 0.0000000000000000e+00
2.1090299115306323e+04 0.0000000000000000e+00
2.1062759543571523e+04 0.0000000000000000e+00
2.1056755965324304e+04 0.0000000000000000e+00
2.1039038963953710e+04 0.0000000000000000e+00
2.1034849193719248e+04 0.0000000000000000e+00
2.1032647189140509e+04 0.0000000000000000e+00
2.1023997775853542e+04 0.0000000000000000e+00
2.1009127023765595e+04 0.0000000000000000e+00
2.1001268244486866e+04 0.0000000000000000e+00
2.0992412364763433e+04 0.0000000000000000e+00
2.0981910460213345e+04 0.0000000000000000e+00
2.0972978589020397e+04 0.0000000000000000e+00
2.0968107856076203e+04 0.0000000000000000e+00
2.0961954835279925e+04 0.0000000000000000e+00
2.0948628201822976e+04 0.0000000000000000e+00
2.0939012130155745e+04 0.0000000000000000e+00
2.0914067448641188e+04 0.0000000000000000e+00
2.0899336231491372e+04 0.0000000000000000e+00
2.0888817059782257e+04 0.0000000000000000e+00
2.0873962374037434e+04 0.0000000000000000e+00
2.0860771488725961e+04 0.0000000000000000e+00
2.0857418405000975e+04 0.0000000000000000e+00
2.0850427950729187e+04 0.0000000000000000e+00
2.0847910842801059e+04 0.0000000000000000e+00
2.0841892308867780e+04 0.0000000000000000e+00
2.0835252665717504e+04 0.0000000000000000e+00
2.0822597391612439e+04 0.0000000000000000e+00
2.0825329918422205e+04 0.0000000000000000e+00
2.0827041355566682e+04 0.0000000000000000e+00
2.0803567948700147e+04 0.0000000000000000e+00
2.0773821176599053e+04 0.0000000000000000e+00
2.0785288237095741e+04 0.0000000000000000e+00
2.0787051951636960e+04 0.0000000000000000e+00
2.0786373679357523e+04 0.0000000000000000e+00
2.0759769053632444e+04 0.0000000000000000e+00
2.0717163686005479e+04 0.0000000000000000e+00
2.0746476440712951e+04 0.0000000000000000e+00
2.0741045884845356e+04 0.0000000000000000e+00
2.0743355353598403e+04 0.0000000000000000e+00
2.0736168194287817e+04 0.0000000000000000e+00
2.0686212117105857e+04 0.0000000000000000e+00
2.0670370294132430e+04 0.0000000000000000e+00
2.0666995251890945e+04 0.0000000000000000e+00
2.0659375575607584e+04 0.0000000000000000e+00
2.0636924429339662e+04 0.0000000000000000e+00
2.0615593036103739e+04 0.0000000000000000e+00
2.0623221944548255e+04 0.0000000000000000e+00
2.0625335520455970e+04 0.0000000000000000e+00
2.0601112243699568e+04 0.0000000000000000e+00
2.0590576032611792e+04 0.0000000000000000e+00
2.0586633663814835e+04 0.0000000000000000e+00
2.0552580132322742e+04 0.0000000000000000e+00
2.0537146380458951e+04 0.0000000000000000e+00
2.0547115740786136e+04 0.0000000000000000e+00
2.0516114519407241e+04 0.0000000000000000e+00
2.0509211908719768e+04 0.0000000000000000e+00
2.0492733907624606e+04 0.0000000000000000e+00
2.0476471308098189e+04 0.0000000000000000e+00
2.0474185942225689e+04 0.0000000000000000e+00
2.0462297079613614e+04 0.0000000000000000e+00
2.0469382477155057e+04 0.0000000000000000e+00
2.0446912195627730e+04 0.0000000000000000e+00
2.0414853447328518e+04 0.0000000000000000e+00
2.0404372637425058e+04 0.0000000000000000e+00
2.0386502027425613e+04 0.0000000000000000e+00
2.0392880235391705e+04 0.0000000000000000e+00
2.0395751986800213e+04 0.0000000000000000e+00
2.0331641774322376e+04 0.0000000000000000e+00
2.0353864132672647e+04 0.0000000000000000e+00
2.0348362515562512e+04 0.0000000000000000e+00
2.0300627634166078e+04 0.0000000000000000e+00
2.0294146642055712e+04 0.0000000000000000e+00
2.0254272357504531e+04 0.0000000000000000e+00
2.0207335737400201e+04 0.0000000000000000e+00
2.0201598177968084e+04 0.0000000000000000e+00
2.0198515295899291e+04 0.0000000000000000e+00
2.0196540778283201e+04 0.0000000000000000e+00
2.0192486133815673e+04 0.0000000000000000e+00
2.0188044296400578e+04 0.0000000000000000e+00
2.0176567594320990e+04 0.0000000000000000e+00
2.0162811115060540e+04 0.0000000000000000e+00
2.0138411133747290e+04 0.0000000000000000e+00
2.0124564750342215e+04 0.0000000000000000e+00
2.0120547515424714e+04 0.0000000000000000e+00
2.0113311405931261e+04 0.0000000000000000e+00
2.0110685054415007e+04 0.0000000000000000e+00
2.0085749348720376e+04 0.0000000000000000e+00
2.0101487395061995e+04 0.0000000000000000e+00
2.0101058733972299e+04 0.0000000000000000e+00
2.0064041272997143e+04 0.0000000000000000e+00
2.0043678347160963e+04 0.0000000000000000e+00
2.0033268375813968e+04 0.0000000000000000e+00
2.0015968344647445e+04 0.0000000000000000e+00
2.0001884738783363e+04 0.0000000000000000e+00
1.9984084916438260e+04 0.0000000000000000e+00
1.9965932180215656e+04 0.0000000000000000e+00
1.9955074172541033e+04 0.0000000000000000e+00
1.9950125460225147e+04 0.0000000000000000e+00
1.9941601263818306e+04 0.0000000000000000e+00
1.9914569520946228e+04 0.0000000000000000e+00
1.9914894695091392e+04 0.0000000000000000e+00
1.9895198454339068e+04 0.0000000000000000e+00
1.9891766233590130e+04 0.0000000000000000e+00
1.9871762277349957e+04 0.0000000000000000e+00
1.9850955733178958e+04 0.0000000000000000e+00
1.9855056797825382e+04 0.0000000000000000e+00
1.9820333839557374e+04 0.0000000000000000e+00
1.9813791475988699e+04 0.0000000000000000e+00
1.9806863730000467e+04 0.0000000000000000e+00
1.9788034355968917e+04 0.0000000000000000e+00
1.9774757908675172e+04 0.0000000000000000e+00
1.9764736069581915e+04 0.0000000000000000e+00
1.9758771750296732e+04 0.0000000000000000e+00
1.9738966754521694e+04 0.0000000000000000e+00
1.9734956946852071e+04 0.0000000000000000e+00
1.9710110531761682e+04 0.0000000000000000e+00
1.9692959077275667e+04 0.0000000000000000e+00
1.9668227194410978e+04 0.0000000000000000e+00
1.9642527245471421e+04 0.0000000000000000e+00
1.9624245229392924e+04 0.0000000000000000e+00
1.9612020579774860e+04 0.0000000000000000e+00
1.9588333364203758e+04 0.0000000000000000e+00
1.9537605757583711e+04 0.0000000000000000e+00
1.9507040255715263e+04 0.0000000000000000e+00
1.9499901687750473e+04 0.0000000000000000e+00
1.9471625997414838e+04 0.0000000000000000e+00
1.9455497515680348e+04 0.0000000000000000e+00
1.9441636205155981e+04 0.0000000000000000e+00
1.9434440474435538e+04 0.0000000000000000e+00
1.9407023542615392e+04 0.0000000000000000e+00
1.9397724109986160e+04 0.0000000000000000e+00
1.9392952601416167e+04 0.0000000000000000e+00
1.9378943899327081e+04 0.0000000000000000e+00
1.9372281833242876e+04 0.0000000000000000e+00
1.9368368086562274e+04 0.0000000000000000e+00
1.9356180170563501e+04 0.0000000000000000e+00
1.9345412572005782e+04 0.0000000000000000e+00
1.9328726935600236e+04 0.0000000000000000e+00
1.9324935887174921e+04 0.0000000000000000e+00
1.9301200318646104e+04 0.0000000000000000e+00
1.9297447351546529e+04 0.0000000000000000e+00
1.9242560275019492e+04 0.0000000000000000e+00
1.9238849182067475e+04 0.0000000000000000e+00
1.9232640671629644e+04 0.0000000000000000e+00
1.9232532591148130e+04 0.0000000000000000e+00
1.9224543757943291e+04 0.0000000000000000e+00
1.9215168798551957e+04 0.0000000000000000e+00
1.9211106299220042e+04 0.0000000000000000e+00
1.9198736391463091e+04 0.0000000000000000e+00
1.9188926163032367e+04 0.0000000000000000e+00
1.9175096574035237e+04 0.0000000000000000e+00
1.9153625793211020e+04 0.0000000000000000e+00
1.9150852107148079e+04 0.0000000000000000e+00
1.9136017724870231e+04 0.0000000000000000e+00
1.9132281880039951e+04 0.0000000000000000e+00
1.9125144224944939e+04 0.0000000000000000e+00
1.9114724088844516e+04 0.0000000000000000e+00
1.9106599310891757e+04 0.0000000000000000e+00
1.9099825973443258e+04 0.0000000000000000e+00
1.9096369653101723e+04 0.0000000000000000e+00
1.9088822123324830e+04 0.0000000000000000e+00
1.9085084679791726e+04 0.0000000000000000e+00
1.9060275188998734e+04 0.0000000000000000e+00
1.9062190961662942e+04 0.0000000000000000e+00
1.9038828941311036e+04 0.0000000000000000e+00
1.9025010565843368e+04 0.0000000000000000e+00
1.9019996209561468e+04 0.0000000000000000e+00
1.9013020416763720e+04 0.0000000000000000e+00
1.9004336182936087e+04 0.0000000000000000e+00
1.8994018492046856e+04 0.0000000000000000e+00
1.8981729252349207e+04 0.0000000000000000e+00
1.8973752844075552e+04 0.0000000000000000e+00
1.8962908105260874e+04 0.0000000000000000e+00
1.8962011391503769e+04 0.0000000000000000e+00
1.8951362090761380e+04 0.0000000000000000e+00
1.8945052832338970e+04 0.0000000000000000e+00
1.8931324398264089e+04 0.0000000000000000e+00
1.8918313994833497e+04 0.0000000000000000e+00
1.8913382401183218e+04 0.0000000000000000e+00
1.8905703039444117e+04 0.0000000000000000e+00
1.8889770248808174e+04 0.0000000000000000e+00
1.8884982189328537e+04 0.0000000000000000e+00
1.8884219801031810e+04 0.0000000000000000e+00
1.8870694272645665e+04 0.0000000000000000e+00
1.8860247131021151e+04 0.0000000000000000e+00
1.8856868105670692e+04 0.0000000000000000e+00
1.8835493103355657e+04 0.0000000000000000e+00
1.8821178517573881e+04 0.0000000000000000e+00
1.8805697810770424e+04 0.0000000000000000e+00
1.8809132662040036e+04 0.0000000000000000e+00
1.8794251375657139e+04 0.0000000000000000e+00
1.8782332140672104e+04 0.0000000000000000e+00
1.8774266894098339e+04 0.0000000000000000e+00
1.8768656142249307e+04 0.0000000000000000e+00
1.8762623963246628e+04 0.0000000000000000e+00
1.8747119411386644e+04 0.0000000000000000e+00
1.8727755091788571e+04 0.0000000000000000e+00
1.8716649491393706e+04 0.0000000000000000e+00
1.8704247761043527e+04 0.0000000000000000e+00
1.8699982311038006e+04 0.0000000000000000e+00
1.8674844574850769e+04 0.0000000000000000e+00
1.8647407740247232e+04 0.0000000000000000e+00
1.8644689472668044e+04 0.0000000000000000e+00
1.8639660502498042e+04 0.0000000000000000e+00
1.8614571409158740e+04 0.0000000000000000e+00
1.8605901791760476e+04 0.0000000000000000e+00
1.8595845151579488e+04 0.0000000000000000e+00
1.8597036371879014e+04 0.0000000000000000e+00
1.8588323730597811e+04 0.0000000000000000e+00
1.8580977793386224e+04 0.0000000000000000e+00
1.8575138040814734e+04 0.0000000000000000e+00
1.8564597904301892e+04 0.0000000000000000e+00
1.8563242239330706e+04 0.0000000000000000e+00
1.8549312536039128e+04 0.0000000000000000e+00
1.8540687823721291e+04 0.0000000000000000e+00
1.8517345613633526e+04 0.0000000000000000e+00
1.8511011073513306e+04 0.0000000000000000e+00
1.8499028553748041e+04 0.0000000000000000e+00
1.8481027789949148e+04 0.0000000000000000e+00
1.8474327534477208e+04 0.0000000000000000e+00
1.8464642951237372e+04 0.0000000000000000e+00
1.8457207416293491e+04 0.0000000000000000e+00
1.8443658438368278e+04 0.0000000000000000e+00
1.8445651503782701e+04 0.0000000000000000e+00
1.8421175088915097e+04 0.0000000000000000e+00
1.8389348371284661e+04 0.0000000000000000e+00
1.8383293788037539e+04 0.0000000000000000e+00
1.8367282934295337e+04 0.0000000000000000e+00
1.8347134869400543e+04 0.0000000000000000e+00
1.8339030617018449e+04 0.0000000000000000e+00
1.8327642230155485e+04 0.0000000000000000e+00
1.8312966284060451e+04 0.0000000000000000e+00
1.8315029960429722e+04 0.0000000000000000e+00
1.8289470442215628e+04 0.0000000000000000e+00
1.8282156768532546e+04 0.0000000000000000e+00
1.8270306107421868e+04 0.0000000000000000e+00
1.8273078560654983e+04 0.0000000000000000e+00
1.8257306488341601e+04 0.0000000000000000e+00
1.8249046249309704e+04 0.0000000000000000e+00
1.8220585184806034e+04 0.0000000000000000e+00
1.8197344247439571e+04 0.0000000000000000e+00
1.8181102157018886e+04 0.0000000000000000e+00
1.8209240551601833e+04 0.0000000000000000e+00
1.8208671355106231e+04 0.0000000000000000e+00
1.8164290385539447e+04 0.0000000000000000e+00
1.8145276773844093e+04 0.0000000000000000e+00
1.8143400105605440e+04 0.0000000000000000e+00
1.8126824168157171e+04 0.0000000000000000e+00
1.8097450980089710e+04 0.0000000000000000e+00
1.8094432180097025e+04 0.0000000000000000e+00
1.8084194111513862e+04 0.0000000000000000e+00
1.8083529863372038e+04 0.0000000000000000e+00
1.8060097496403581e+04 0.0000000000000000e+00
1.8021510359807773e+04 0.0000000000000000e+00
1.8011214239846533e+04 0.0000000000000000e+00
1.8009020006696577e+04 0.0000000000000000e+00
1.7997288020150216e+04 0.0000000000000000e+00
1.7991283319112783e+04 0.0000000000000000e+00
1.7963026947870541e+04 0.0000000000000000e+00
1.7958812787167721e+04 0.0000000000000000e+00
1.7947263362788330e+04 0.0000000000000000e+00
1.7927339490672417e+04 0.0000000000000000e+00
1.7907916776840513e+04 0.0000000000000000e+00
1.7899591917837650e+04 0.0000000000000000e+00
1.7905775677631322e+04 0.0000000000000000e+00
1.7883951327444440e+04 0.0000000000000000e+00
1.7886549084736202e+04 0.0000000000000000e+00
1.7872299849395138e+04 0.0000000000000000e+00
1.7860754938252052e+04 0.0000000000000000e+00
1.7853138939012111e+04 0.0000000000000000e+00
1.7841037796231431e+04 0.0000000000000000e+00
1.7833000794633597e+04 0.0000000000000000e+00
1.7822306744386242e+04 0.0000000000000000e+00
1.7819113319795364e+04 0.0000000000000000e+00
1.7788082318166686e+04 0.0000000000000000e+00
1.7767078579089401e+04 0.0000000000000000e+00
1.7770462546909970e+04 0.0000000000000000e+00
1.7752189767174161e+04 0.0000000000000000e+00
1.7738841428477830e+04 0.0000000000000000e+00
1.7739105046886412e+04 0.0000000000000000e+00
1.7730942582791547e+04 0.0000000000000000e+00
1.7720854254614682e+04 0.0000000000000000e+00
1.7711514502072285e+04 0.0000000000000000e+00
1.7706760069979369e+04 0.0000000000000000e+00
1.7687290750718232e+04 0.0000000000000000e+00
1.7673433263690928e+04 0.0000000000000000e+00
1.7662076525326527e+04 0.0000000000000000e+00
1.7660282183618288e+04 0.0000000000000000e+00
1.7652524837177683e+04 0.0000000000000000e+00
1.7642747176844656e+04 0.0000000000000000e+00
1.7628996653603124e+04 0.0000000000000000e+00
1.7615870815933951e+04 0.0000000000000000e+00
1.7597492830130461e+04 0.0000000000000000e+00
1.7598718533121715e+04 0.0000000000000000e+00
1.7578232434967034e+04 0.0000000000000000e+00
1.7559877375144140e+04 0.0000000000000000e+00
1.7547509514827470e+04 0.0000000000000000e+00
1.7550160876459595e+04 0.0000000000000000e+00
1.7527717410008139e+04 0.0000000000000000e+00
1.7510418318428328e+04 0.0000000000000000e+00
1.7500497018978636e+04 0.0000000000000000e+00
1.7484816867149508e+04 0.0000000000000000e+00
1.7468967279812485e+04 0.0000000000000000e+00
1.7464661261543373e+04 0.0000000000000000e+00
1.7450543982577168e+04 0.0000000000000000e+00
1.7424482627978399e+04 0.0000000000000000e+00
1.7420975330114350e+04 0.0000000000000000e+00
1.7407518813661045e+04 0.0000000000000000e+00
1.7395924601630726e+04 0.0000000000000000e+00
1.7388834723702588e+04 0.0000000000000000e+00
1.7383033000866839e+04 0.0000000000000000e+00
1.7381718333201406e+04 0.0000000000000000e+00
1.7364868161276037e+04 0.0000000000000000e+00
1.7354349492196750e+04 0.0000000000000000e+00
1.7347568521876648e+04 0.0000000000000000e+00
1.7336005931889100e+04 0.0000000000000000e+00
1.7328080392986045e+04 0.0000000000000000e+00
1.7317593770382096e+04 0.0000000000000000e+00
1.7306367368233270e+04 0.0000000000000000e+00
1.7283324954395215e+04 0.0000000000000000e+00
1.7283628201529973e+04 0.0000000000000000e+00
1.7276641585921458e+04 0.0000000000000000e+00
1.7262988153583599e+04 0.0000000000000000e+00
1.7220015112139987e+04 0.0000000000000000e+00
1.7218242071576093e+04 0.0000000000000000e+00
1.7203711641492147e+04 0.0000000000000000e+00
1.7195446984676611e+04 0.0000000000000000e+00
1.7186879220872390e+04 0.0000000000000000e+00
1.7175622316701876e+04 0.0000000000000000e+00
1.7166520710024070e+04 0.0000000000000000e+00
1.7151755672119802e+04 0.0000000000000000e+00
1.7148871165855140e+04 0.0000000000000000e+00
1.7143402229552619e+04 0.0000000000000000e+00
1.7130817254245419e+04 0.0000000000000000e+00
1.7118215982075741e+04 0.0000000000000000e+00
1.7107394573314148e+04 0.0000000000000000e+00
1.7108770073540272e+04 0.0000000000000000e+00
1.7098632157852218e+04 0.0000000000000000e+00
1.7094918506273501e+04 0.0000000000000000e+00
1.7086307872554971e+04 0.0000000000000000e+00
1.7065558416309908e+04 0.0000000000000000e+00
1.7056756519646107e+04 0.0000000000000000e+00
1.7038990366965336e+04 0.0000000000000000e+00
1.7040743536479291e+04 0.0000000000000000e+00
1.7015603163403150e+04 0.0000000000000000e+00
1.6999156282601340e+04 0.0000000000000000e+00
1.7000397435634124e+04 0.0000000000000000e+00
1.6978661333699005e+04 0.0000000000000000e+00
1.6947371805995634e+04 0.0000000000000000e+00
1.6929695611504096e+04 0.0000000000000000e+00
1.6925477510019089e+04 0.0000000000000000e+00
1.6918313398464685e+04 0.0000000000000000e+00
1.6913987030946912e+04 0.0000000000000000e+00
1.6908533347597597e+04 0.0000000000000000e+00
1.6894960499255827e+04 0.0000000000000000e+00
1.6888488478522584e+04 0.0000000000000000e+00
1.6877484600031796e+04 0.0000000000000000e+00
1.6867108103458315e+04 0.0000000000000000e+00
1.6868872403002992e+04 0.0000000000000000e+00
1.6843337715159501e+04 0.0000000000000000e+00
1.6831462977492687e+04 0.0000000000000000e+00
1.6810650399739519e+04 0.0000000000000000e+00
1.6807366994951575e+04 0.0000000000000000e+00
1.6805894510086076e+04 0.0000000000000000e+00
1.6796179562027821e+04 0.0000000000000000e+00
1.6785391972123489e+04 0.0000000000000000e+00
1.6768898005716699e+04 0.0000000000000000e+00
1.6751968175259462e+04 0.0000000000000000e+00
1.6750499272546553e+04 0.0000000000000000e+00
1.6731766614580498e+04 0.0000000000000000e+00
1.6727221163246544e+04 0.0000000000000000e+00
1.6715457866252596e+04 0.0000000000000000e+00
1.6710557650351984e+04 0.0000000000000000e+00
1.6691245402076514e+04 0.0000000000000000e+00
1.6712736758188035e+04 0.0000000000000000e+00
2.4793677453152586e+02 1.8322543602052472e+03
2.4793677453152586e+02 -1.8322543602052472e+03
